Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
49080,49,Maine-et-Loire,Les Boîtes à Culture,2 Place de l'abbé Thomas 49080 Bouchemaine,02 41 22 20 05,http://pbouchemaine.gminvent.fr/,NC,mediatheque@ville-bouchemaine.fr,Lecture & activités,LeAc,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.422461,-0.609282,2 Place de l'Abbé Thomas 49080 Bouchemaine,0.95,housenumber,49035_0002_00002,2,Place de l'Abbé Thomas,,49080,Bouchemaine,"49, Maine-et-Loire, Pays de la Loire",49035,,,
49000,49,Maine-et-Loire,CCAS d'Écouflant,Place de la mairie 49000 Écouflant,02 41 41 10 00,http://www.ecouflant.fr/centre-communal-daction-sociale-c-c-a-s/,NC,ccas@ecouflant.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--CuNu,"Accompagnements individuels
 Accompagnements collectifs
 Initiations",AcCo- AcIn- In,Gratuit,G,Adultes / Familles,Af,Non,,,47.528229,-0.53074,Place de la Mairie 49000 Écouflant,0.95,street,49129_0086,,Place de la Mairie,,49000,Écouflant,"49, Maine-et-Loire, Pays de la Loire",49129,,,
49600,49,Maine-et-Loire,CS Evre et Mauges,10 Rue du Sous-Préfet Barré 49600 Beaupreau,02 41 63 06 33,https://evreetmauges.centres-sociaux.fr/,NC,accueil@cs-evreetmauges.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn,"Accompagnements collectifs
 Initiations",AcCo- In,Gratuit,G,Tout public,Tp,Non,,,47.20339,-0.993564,10 Rue du sous Préfet Barré 49600 Beaupréau-en-Mauges,0.78,housenumber,49023_0116_00010,10,Rue du sous Préfet Barré,,49600,Beaupréau-en-Mauges,"49, Maine-et-Loire, Pays de la Loire",49023,49023,Beaupréau,
49120,49,Maine-et-Loire,CS du Chemillois,5 Rue de la Gabardière 49120 Chemillé,02 41 30 50 55,https://bocal.csc49.fr/,NC,infos@centresocial-chemille.asso.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn,"Echange de savoirs
 Accompagnements individuels
 Accompagnements collectifs
 Initiations
 Autonomie",AcCo- AcIn- In- Au- EcSa,Adhesion,,Tout public,Tp,Non,,,47.216912,-0.727681,5 Rue de la Gabardière 49120 Chemillé-en-Anjou,0.77,housenumber,49092_0561_00005,5,Rue de la Gabardière,,49120,Chemillé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49092,49092,Chemillé,
49530,49,Maine-et-Loire,CSC Rives de Loire,20 Rue FJA Chenouard 49530 Drain,02 40 98 26 76,https://rivesdeloire.centres-sociaux.fr/ateliers-multimedia/,NC,accueil@rivesdeloire.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet
 Culture FabLab",PrMa--PrLo--PrIn--DeAd--ApLo--ApIn--CuFa,"Accompagnements collectifs
 Initiations 
 Autonomie",AcCo- In- Au,Gratuit,G,Tout public,Tp,Non,,,47.339223,-1.2066,20 Rue Jfa Chenouard (drain) 49530 Orée d'Anjou,0.74,housenumber,49069_0254_00020,20,Rue Jfa Chenouard (drain),,49530,Orée d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49069,49126,Drain,
49390,49,Maine-et-Loire,Cyberpoint Bibliothèque de Vernantes,28 Rue de Jalesne 49390 Vernantes,NC,https://www.saumurvaldeloire.fr/actualites/item/les-cybercentres-de-nouveau-ouverts,NC,cybercentres@agglo-samur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internets",PrMa--PrLo--PrIn--ApLo--ApIn,"Accompagnements collectifs
 Initiations 
 Autonomie",AcCo- In- Au,Adhesion,,Tout public,Tp,Non,,,47.393475,0.049893,28 Rue de Jalesnes 49390 Vernantes,0.86,housenumber,49368_0140_00028,28,Rue de Jalesnes,,49390,Vernantes,"49, Maine-et-Loire, Pays de la Loire",49368,,,
49350,49,Maine-et-Loire,Cyberpoint des Rosiers-sur-Loire,Rue du Mail 49350 Les Rosiers-sur-Loire,02 41 53 79 38,http://www.bibliotheques.agglo-saumur.fr/index.php?option=com_content&view=category&layout=blog&id=114&Itemid=164,NC,pole.multimedia@agglo-saumur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet",PrMA---PrLo--PrIn--Aplo--Apln,"Accompagnements collectifs
 Initiations 
 Autonomie",AcCo- In- Au,Gratuit,G,Tout public,Tp,Non,,,47.350202,-0.223462,Rue du Mail (Les Rosiers-sur-Loire) 49350 Gennes-Val-de-Loire,0.9,street,49261_0145,,Rue du Mail (Les Rosiers-sur-Loire),,49350,Gennes-Val-de-Loire,"49, Maine-et-Loire, Pays de la Loire",49261,49261,Les Rosiers-sur-Loire,
49160,49,Maine-et-Loire,Cybercentre de Longué,Place Général Leclerc 49160 Longué-Jumelles,02 41 53 79 38,http://www.bibliotheques.agglo-saumur.fr/index.php?option=com_content&view=article&id=2898:cybercentres-loire-longue&catid=114:cybercentres&Itemid=164,NC,pole.multimedia@agglo-saumur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approfondissement logiciels
 Approfondissement internet",PrMA---PrLo--PrIn--Aplo--Apln,"Autonomie 
 Initiations",In- Au,Gratuit,G,Tout public,Tp,Non,,,47.380782,-0.109171,Place du General Leclerc 49160 Longué-Jumelles,0.89,street,49180_hb4cdi,,Place du General Leclerc,,49160,Longué-Jumelles,"49, Maine-et-Loire, Pays de la Loire",49180,,,
49800,49,Maine-et-Loire,Association Vivre ensemble,61 Rue de Valongo 49800 Trélazé,02 41 34 18 34,https://vivre-ensemble-trelaze.centres-sociaux.fr/,NC,vivre-ensemble@wanadoo.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique",PrMa--PrLo--PrIn--CuNu,"Accompagnements individuels
 Accompagnements collectifs",AcCo- AcIn,Gratuit,G,Tout public,Tp,Non,,,47.447249,-0.468851,61 Rue de Valongo 49800 Trélazé,0.95,housenumber,49353_1042_00061,61,Rue de Valongo,,49800,Trélazé,"49, Maine-et-Loire, Pays de la Loire",49353,,,
49078,49,Maine-et-Loire,Commune nouvelle de Brissac Loire Aubance,Salle des associations 49078 Charcé,NC,https://www.brissacloireaubance.fr/ateliers-numeriques-2/,NC,ateliersnumeriques@brissacloireaubance.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels
 Accompagnements collectifs
 Initiations",AcCo- AcIn- In,Gratuit,G,Tout public,Tp,Non,,,47.356084,-0.410204,Place des Acacias 49320 Brissac Loire Aubance,0.32,street,49078_0001,,Place des Acacias,,49320,Brissac Loire Aubance,"49, Maine-et-Loire, Pays de la Loire",49050,49078,Charcé-Saint-Ellier-sur-Aubance,
49080,49,Maine-et-Loire,Mairie de Bouchemaine,5 Quai de la Noé 49080 Bouchemaine,02 41 22 20 00,http://www.ville-bouchemaine.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.421686,-0.609317,5 Quai de la Noë 49080 Bouchemaine,0.95,housenumber,49035_0090_00005,5,Quai de la Noë,,49080,Bouchemaine,"49, Maine-et-Loire, Pays de la Loire",49035,,,
49190,49,Maine-et-Loire,Mairie de Rochefort sur Loire,Place de l'hôtel de ville 49190 Rochefort-sur-Loire,02 41 78 70 24,http://rochefortsurloire.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.355808,-0.654758,Place de l'Hotel de Ville 49190 Rochefort-sur-Loire,0.94,street,49259_0084,,Place de l'Hotel de Ville,,49190,Rochefort-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49259,,,
49770,49,Maine-et-Loire,Mairie de la Membrolle-sur-Longuenée,Place Éric Tabarly 49770 La Membrolles-sur-Longuenée,NC,https://www.longuenee-en-anjou.fr/profils/la-membrolles-sur-longuenee/,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels
 Inititiations",AcIn- In,Gratuit,G,Tout public,Tp,Non,,,47.560629,-0.671929,Place Eric Tabarly 49770 Longuenée-en-Anjou,0.54,street,49200_0047,,Place Eric Tabarly,,49770,Longuenée-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49200,49200,La Membrolle-sur-Longuenée,
49700,49,Maine-et-Loire,Mairie de Louresse-Rochemenier,8 Rue Principale 49700 Louresse-Rochemenier,NC,https://louresse-rochemenier.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.238463,-0.312107,8 Rue Principale 49700 Louresse-Rochemenier,0.94,housenumber,49182_0265_00008,8,Rue Principale,,49700,Louresse-Rochemenier,"49, Maine-et-Loire, Pays de la Loire",49182,,,
49400,49,Maine-et-Loire,Mairie de Souzay-Champigny,52 Route des Ducs d’Anjou 49400 Souzay-Champigny,02 41 51 14 16,http://www.souzay-champigny.mairie49.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.238318,-0.012351,52 Rue des Ducs d'Anjou 49400 Souzay-Champigny,0.83,housenumber,49341_0090_00052,52,Rue des Ducs d'Anjou,,49400,Souzay-Champigny,"49, Maine-et-Loire, Pays de la Loire",49341,,,
49610,49,Maine-et-Loire,Hôtel de ville - Mairie de Mûrs-Érigné,5 Chemin de Bellevue 49610 Mûrs-Érigné,02 41 79 78 77,http://www.murs-erigne.fr/,NC,NC,Démarches administratives en ligne,DeAD,Accompagnements individuels,AcIn,Gratuit,G,Tout public,Tp,Non,,,47.398966,-0.537631,5 Chemin de Bellevue 49610 Mûrs-Erigné,0.95,housenumber,49223_0022_00005,5,Chemin de Bellevue,,49610,Mûrs-Erigné,"49, Maine-et-Loire, Pays de la Loire",49223,,,
49630,49,Maine-et-Loire,Mairie de Mazé-Milon,Place de l’Église 49630 Mazé-Milon,02 41 80 60 19,https://www.maze-milon.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.455716,-0.272728,Place de l'Église 49630 Mazé-Milon,0.95,street,49194_0040,,Place de l'Église,,49630,Mazé-Milon,"49, Maine-et-Loire, Pays de la Loire",49194,49194,Mazé,
49125,49,Maine-et-Loire,Mairie de Cheffes,3 Square René Goujon 49125 Cheffes,02 41 42 61 41,NC,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.620612,-0.50707,3 Square René Goujon 49125 Cheffes,0.94,housenumber,49090_0159_00003,3,Square René Goujon,,49125,Cheffes,"49, Maine-et-Loire, Pays de la Loire",49090,,,
49770,49,Maine-et-Loire,Mairie de la Meignanne,27 Rue de la Mairie 49770 La Meignanne,02 41 32 68 13,NC,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,Accompagnements individuels,AcIn,Gratuit,G,Tout public,Tp,Non,,,47.519274,-0.669727,27 Rue de la Mairie 49770 Longuenée-en-Anjou,0.63,housenumber,49196_0063_00027,27,Rue de la Mairie,,49770,Longuenée-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49200,49196,La Meignanne,
49770,49,Maine-et-Loire,Mairie de Pruillé,Square Luc Durand 49770 Pruillé,02 41 32 67 29,NC,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels
 Initiations",AcIn- In,Gratuit,G,Tout public,Tp,Non,,,47.576444,-0.663592,Square des Treilles 49770 Longuenée-en-Anjou,0.39,street,49251_0061,,Square des Treilles,,49770,Longuenée-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49200,49251,Pruillé,
49770,49,Maine-et-Loire,Mairie du Plessis Macé,1 Rue d'Anjou 49770 Le Plessis-Macé,02 41 32 67 94,NC,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements individuels
 Initiations",AcIn- In,Gratuit,G,Tout public,Tp,Non,,,47.544303,-0.673837,1 Rue d'Anjou Plessis Macé 49770 Longuenée-en-Anjou,0.87,housenumber,49242_0082_00001,1,Rue d'Anjou Plessis Macé,,49770,Longuenée-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49200,49242,Le Plessis-Macé,
49700,49,Maine-et-Loire,Médiathèque de Doué-en-Anjou,3 Place Théophane Venard 49700 Doué-la-Fontaine,02 41 59 18 53,NC,NC,NC,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique 
 Lecture & activités",PrMa--PrLo--PrIn--CuNu--LeAc,"Accompagnements collectifs
 Autonomie",AcCo- Au,Gratuit,G,Tout public,Tp,Non,,,47.194578,-0.276014,3 Place Théophane Vénard 49700 Doué-en-Anjou,0.63,housenumber,49125_1260_00003,3,Place Théophane Vénard,,49700,Doué-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49125,49125,Doué-la-Fontaine,
49312,49,Maine-et-Loire,Médiathèque Élie Chamard,Rue Travot 49312 Cholet,02 72 77 23 41,https://e-changes.cholet.fr/default/mediatheque-elie-chamard.aspx,NC,https://e-changes.cholet.fr/default/contact.aspx,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique 
 Lecture & activités",PrMa--PrLo--PrIn--CuNu--LeAc,"Echange de savoirs 
 Accompagnements collectifs
 Autonomie",AcCo- Au- EcSa,Gratuit,G,Tout public,Tp,Non,,,47.059843,-0.880202,Rue Travot 49300 Cholet,0.74,street,49099_4530,,Rue Travot,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49243,49,Maine-et-Loire,Centre Culturel Brassens / Médiathèque,Allée Georges Brassens 49243 Avrillé,02 41 31 11 30,https://brassens.ville-avrille.fr/mediatheque/outils-numeriques/,NC,https://brassens.ville-avrille.fr/systeme/nous-contacter/,Lecture & activités,LeAC,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.494159,-0.589281,Allée Georges Brassens 49240 Avrillé,0.85,street,49015_0502,,Allée Georges Brassens,,49240,Avrillé,"49, Maine-et-Loire, Pays de la Loire",49015,,,
49260,49,Maine-et-Loire,Médiathèque François Mitterand / Réseau Imagin'R,1 Place Aubelle 49260 Montreuil-Bellay,02 41 38 26 91,http://www.bibliotheques.agglo-saumur.fr/,NC,mediatheque.montreuil@agglo-saumur.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Culture numérique 
 Lecture & activités",PrMa--PrLo--PrIn--CuNu--LeAc,"Accompagnements collectifs
 Autonomie",AcCo- Au,Gratuit,G,Tout public,Tp,Non,,,47.129185,-0.153595,1 Place Rene Aubelle 49260 Montreuil-Bellay,0.84,housenumber,49215_1503_00001,1,Place Rene Aubelle,,49260,Montreuil-Bellay,"49, Maine-et-Loire, Pays de la Loire",49215,,,
49123,49,Maine-et-Loire,MSAP Ingrandes (Bureau de poste),6 Rue Michel 49123 Ingrandes,02 41 22 05 08,https://www.maisondeservicesaupublic.fr/content/ingrandes-bureau-de-poste,NC,msap.ingrandes@laposte.net,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.404602,-0.921354,6 Rue Michel 49123 Ingrandes-Le Fresne sur Loire,0.61,housenumber,49160_0280_00006,6,Rue Michel,,49123,Ingrandes-Le Fresne sur Loire,"49, Maine-et-Loire, Pays de la Loire",49160,49160,Ingrandes,
49490,49,Maine-et-Loire,MSAP Noyant-Villages,1 Rue d'Anjou 49490 Noyant,02 41 84 13 15,https://www.noyant-villages.fr/,NC,NC,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.510992,0.119136,1 Rue d'Anjou 49490 Noyant-Villages,0.71,housenumber,49228_0023_00001,1,Rue d'Anjou,,49490,Noyant-Villages,"49, Maine-et-Loire, Pays de la Loire",49228,49228,Noyant,
49420,49,Maine-et-Loire,MSAP Ombrée d'Anjou,36 Rue du maréchal Foch 49420 Pouancé,02 41 92 48 01,https://www.ombreedanjou.fr/,NC,msap@ombreedanjou.fr,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.740331,-1.172947,36 Rue du Maréchal Foch 49420 Ombrée d'Anjou,0.75,housenumber,49248_0600_00036,36,Rue du Maréchal Foch,,49420,Ombrée d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49248,49248,Pouancé,
49150,49,Maine-et-Loire,MSAP Baugé en Anjou,15 avenue Legoulz de la Boulaie 49150 Baugé,02 41 82 77 52,https://www.baugeenanjou.fr/,NC,msp@baugeenanjou.fr,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.538005,-0.097096,15 Avenue Legoulz de la Boulaie 49150 Baugé-en-Anjou,0.82,housenumber,49018_1140_00015,15,Avenue Legoulz de la Boulaie,,49150,Baugé-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49018,49018,Baugé,
49330,49,Maine-et-Loire,MSAP de Châteauneuf-Sur-Sarthe,2 rue des Fontaines 49330 Châteauneuf-sur-Sarthe,02 41 24 10 66,https://www.maisondeservicesaupublic.fr/content/des-vallees-du-haut-anjou-chateauneuf-sur-sarthe,NC,msap@valleesduhautanjou.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Accompagnements collectifs
 Accompagnements individuels
 Autonomie",AcCo- AcIn- Au,Gratuit,G,"Tout public
 Demandeur Emploi",Tp- De,Non,,,47.679667,-0.487048,2 Rue des Moulins (Châteauneuf-sur-Sarthe) 49330 Les Hauts-d'Anjou,0.67,housenumber,49080_0070_00002,2,Rue des Moulins (Châteauneuf-sur-Sarthe),,49330,Les Hauts-d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49080,49080,Châteauneuf-sur-Sarthe,
49110,49,Maine-et-Loire,Pôle social,17 rue Saint-Nicolas 49110 Montrevault,02 41 30 06 32,NC,NC,NC,Démarches administratives en ligne,DeAD,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Adultes / Familles,Af,Non,,,47.259441,-1.047773,17 Rue Saint-nicolas 49110 Montrevault-sur-Èvre,0.77,housenumber,49218_0300_00017,17,Rue Saint-nicolas,,49110,Montrevault-sur-Èvre,"49, Maine-et-Loire, Pays de la Loire",49218,49218,Montrevault,
49130,49,Maine-et-Loire,Le Trait d'Union / Espace Social et Jeunesse,45 Rue Abel Boutin-Desvignes 49130 Les Ponts-de-Cé,02 41 79 75 72,https://www.lespontsdece.fr/services-demarches/enfant-jeunesse/jeunesse/point-information-jeunesse,NC,pij@ville-lespontsdece.fr,Premiers pas sur internet,PrIn,Autonomie,Au,Gratuit,G,Tout Public,Tp,Non,,,47.437822,-0.528352,45 Rue Abel Boutin Desvignes 49130 Les Ponts-de-Cé,0.95,housenumber,49246_0015_00045,45,Rue Abel Boutin Desvignes,,49130,Les Ponts-de-Cé,"49, Maine-et-Loire, Pays de la Loire",49246,,,
49400,49,Maine-et-Loire,L'@telier,31 Rue du Portail Louis 49400 Saumur,09 50 18 57 23,https://atelier.city/,NC,contact@atelier.city,Culture numérique,CuNu,Autonomie,Au,NC,,Tout public,Tp,Non,,,47.258474,-0.078659,31 Rue du Portail Louis 49400 Saumur,0.95,housenumber,49328_2020_00031,31,Rue du Portail Louis,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49070,49,Maine-et-Loire,Mairie de Saint Lambert-de-la-Potherie,4 Rue Félix Pauger 49070 Saint-Lambert-la-Potherie,02 41 77 76 72,https://www.saintlambertlapotherie.fr/,NC,NC,Démarches administratives en ligne,DeAD,Autonomie,Au,Gratuit,G,Tout public,Tp,Non,,,47.482529,-0.677983,4 Rue Félix Pauger 49070 Saint-Lambert-la-Potherie,0.94,housenumber,49294_0037_00004,4,Rue Félix Pauger,,49070,Saint-Lambert-la-Potherie,"49, Maine-et-Loire, Pays de la Loire",49294,,,
49730,49,Maine-et-Loire,Rencontre des Amateurs Varennais autour de l'Informatique,10 Rue de la Loire 49730 Varennes-sur-Loire,02 41 53 67 65,NC,NC,ravi.varennes@orange.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet",PrMA--PrLo--PrIn,Formations collectives,FoCo,"Adhesion
 Payant",P,Tout public,Tp,Non,,,47.23684,0.052485,10 Rue de la Loire 49730 Varennes-sur-Loire,0.94,housenumber,49361_0450_00010,10,Rue de la Loire,,49730,Varennes-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49361,,,
49080,49,Maine-et-Loire,Bouchemaine Multi Loisirs (BML),3 Rue Chevrière 49080 Bouchemaine,06 71 01 66 54,https://www.bml49.fr,NC,https://www.bml49.fr/contact/contacter-l-association.html,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,Formations collectives,FoCo,"Adhesion
 Payant",P,Tout public,Tp,Non,,,47.423516,-0.609084,3 Rue Chevrière 49080 Bouchemaine,0.95,housenumber,49035_0042_00003,3,Rue Chevrière,,49080,Bouchemaine,"49, Maine-et-Loire, Pays de la Loire",49035,,,
49070,49,Maine-et-Loire,Beaucouzé Net,Rue du Prieuré 49070 Beaucouzé,06 09 50 58 13,https://beaucouze-net.jimdofree.com/,NC,https://beaucouze-net.jimdofree.com/l-association-beaucouz%C3%A9-net/contact-et-localisation/,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,"Accompagnements collectifs
 Initiations",AcCo- In,Gratuit,G,"Séniors
 Tout public",Tp- S,Non,,,47.474651,-0.63296,Rue du Prieuré 49070 Beaucouzé,0.95,street,49020_0090,,Rue du Prieuré,,49070,Beaucouzé,"49, Maine-et-Loire, Pays de la Loire",49020,,,
49070,49,Maine-et-Loire,Mission Jeunesse Aînés,1 Chemin de la Houssaye 49070 Beaucouzé,02 41 72 81 89,http://www.beaucouze.fr/services-aux-habitants/education-jeunesse/mission-jeunesse-aines/,NC,mja@beaucouze.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet 
 Approndissement logiciels
 Appronfondissement internet",PrMa--PrLo--PrIn--ApLo--ApIn,"Accompagnements individuels
 Accompagnements collectifs
 Initiations",AcCo- AcIn- In,Gratuit,G,Seniors,S,Non,,,47.476155,-0.639302,Chemin de la Houssaie 49070 Beaucouzé,0.81,street,49020_0063,,Chemin de la Houssaie,,49070,Beaucouzé,"49, Maine-et-Loire, Pays de la Loire",49020,,,
49300,49,Maine-et-Loire,Bibliothèque universitaire Cholet,Boulevard Pierre Lecoq 49300 Cholet,02 72 77 23 39,https://e-changes.cholet.fr/default/bibliotheque-universitaire.aspx,NC,https://e-changes.cholet.fr/default/contact-bibliotheque-universitaire.aspx,"Premiers pas sur internet 
 Prise en main des logiciels de bases
 Prise en main du matériel 
  Lecture & activités",PrMa--PrLo--PrIn--LeAC,"Accompagnements collectifs
 Autonomie",AcCo- Au,Gratuit,G,Tout public,Tp,Non,,,47.049547,-0.87012,Boulevard Pierre Lecoq 49300 Cholet,0.96,street,49099_3581,,Boulevard Pierre Lecoq,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49770,49,Maine-et-Loire,CCAS Longuenée-en-Anjou,Place Eric Tabarly 49770 La Membrolles-sur-Longuenée,02 41 32 67 58,https://www.longuenee-en-anjou.fr/presentation-du-ccas/,NC,NC,"Premiers pas sur internet 
 Culture numérique",PrIn--CuNu,"Autonomie 
 Accompagnements individuels",AcIn- Au,Gratuit,G,Tout public,Tp,Non,,,47.560629,-0.671929,Place Eric Tabarly 49770 Longuenée-en-Anjou,0.54,street,49200_0047,,Place Eric Tabarly,,49770,Longuenée-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49200,49200,La Membrolle-sur-Longuenée,
49070,49,Maine-et-Loire,CCAS Saint-Lambert-de-la-Potherie,4 Rue Félix Pauger 49070 Saint-Lambert-la-Potherie,02 41 77 55 06,https://www.saintlambertlapotherie.fr/services-aux-habitants/solidarite-et-sante/centre-communale-daction-sociale-ccas/,NC,ccas@saintlambertlapotherie.fr,"Prise en main du matériel
 Prise en main des logiciels de base
 Premiers pas sur internet
 Démarches administratives en ligne",PrMa--PrLo--PrIn--DeAd,"Autonomie 
 Initiations",Au- In,Gratuit,G,Tout public,Tp,Non,,,47.482529,-0.677983,4 Rue Félix Pauger 49070 Saint-Lambert-la-Potherie,0.94,housenumber,49294_0037_00004,4,Rue Félix Pauger,,49070,Saint-Lambert-la-Potherie,"49, Maine-et-Loire, Pays de la Loire",49294,,,
49300,49,Maine-et-Loire,CCAS de Cholet,24 Avenue Maudet 49300 Cholet,02 72 77 24 30,NC,NC,NC,Démarches administratives en ligne,DeAD,Accompagnements individuels,AcIn,Gratuit,G,Adultes / Familles,Af,Non,,,47.05692,-0.879637,24 Avenue Maudet 49300 Cholet,0.96,housenumber,49099_2920_00024,24,Avenue Maudet,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49460,49,Maine-et-Loire,CS Espace Solidarité Nelson Mandela,1 Allée Henri David 49460 Montreuil-Juigné,02 41 31 85 10,http://www.ville-montreuil-juigne.fr/Social-sante/Espace-solidarite-Nelson-Mandela,NC,mcoelho@vile-montreuil-juigne fr,"Premiers pas sur internet 
 Prise en main du matériel",PrMa--PrIn,Autonomie,Au,,,Tout public,,Non,,,47.528719,-0.60984,1 Allee Henri David 49460 Montreuil-Juigné,0.95,housenumber,49214_0236_00001,1,Allee Henri David,,49460,Montreuil-Juigné,"49, Maine-et-Loire, Pays de la Loire",49214,,,
