Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
53400,53,Mayenne,Médiathèque de Craon,18  Rue Flandres Dunkerque Craon,02 43 06 07 25,http://www.paysdecraon.fr/culture/culture/reseau-lecture-publique/,Yann CHAINEAU,mediatheque@paysdecraon.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,47.850895,-0.943769,18 Rue Flandres Dunkerque 53400 Craon,0.95,housenumber,53084_0495_00018,18,Rue Flandres Dunkerque,,53400,Craon,"53, Mayenne, Pays de la Loire",53084,,,
53400,53,Mayenne,MSAP du Pays de Craon,29 rue de la Libération Craon,02 43 09 09 65,https://www.maisondeservicesaupublic.fr/content/pays-de-craon,Hélène BOULAY,h.boulay@cias.paysdecraon.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.849499,-0.955688,29 Rue de la Libération 53400 Craon,0.95,housenumber,53084_0880_00029,29,Rue de la Libération,,53400,Craon,"53, Mayenne, Pays de la Loire",53084,,,
53400,53,Mayenne,Pays de Craon,Rue de Buchenberg Craon,NR,https://www.paysdecraon.fr/,NR,NR,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.841834,-0.966465,Rue de Buchenberg 53400 Craon,0.95,street,53084_0193,,Rue de Buchenberg,,53400,Craon,"53, Mayenne, Pays de la Loire",53084,,,
53400,53,Mayenne,RoboRAVE,54 rue Poirier Craon,NR,https://www.roborave53.fr/,NR,roboravefrance@gmail.com,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Élèves,CondP,Élèves,E-J,Non,,,47.843007,-0.942457,54 Rue du Poirier 53400 Craon,0.82,housenumber,53084_1320_00054,54,Rue du Poirier,,53400,Craon,"53, Mayenne, Pays de la Loire",53084,,,
53410,53,Mayenne,EDI Le Chalet des échanges de savoirs,22 rue de Verdun Port-Brillet,02 43 98 09 22,NR,Violaine TRAVERS,lechalet53@orange.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.113514,-0.970774,22 Rue de Verdun 53410 Port-Brillet,0.94,housenumber,53182_0620_00022,22,Rue de Verdun,,53410,Port-Brillet,"53, Mayenne, Pays de la Loire",53182,,,
53420,53,Mayenne,Familles rurales Chailland,Place de la Mairie Chailland,NR,http://famillesruraleschailland-2.eklablog.com/,Monique BOUSSARD,moniquemichelboussard@orange.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.2237,-0.873697,Place de la Mairie 53420 Chailland,0.94,street,53048_0165,,Place de la Mairie,,53420,Chailland,"53, Mayenne, Pays de la Loire",53048,,,
53500,53,Mayenne,EDI l'Escapade,Parc d'Activités de la Querminais 53500 Ernée,02 43 05 46 31,http://www.cc-lernee.fr/,NR,edi@lernee.fr,"Prise en main du matériel

Prise en main des logiciels de base
Premiers pas sur internet",PrMa-PrLo-PrIn,Formations collectives-Niveau basique,FoCo,Gratuit,G,Adultes-Personnes âgées,Tp,Non,05/02/2020,,48.289699,-0.918796,Rue ZA Hainaud Querminais 53500 Ernée,0.45,street,53096_0910,,Rue ZA Hainaud Querminais,,53500,Ernée,"53, Mayenne, Pays de la Loire",53096,,,
53500,53,Mayenne,Médiathèque La Tourelle,43 Place Renault Morlière Ernée,02 43 08 71 19,https://www.ville-ernee.fr/,NR,mediatheque@ville-ernee.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.296974,-0.938919,43 Place Renault Morlière 53500 Ernée,0.95,housenumber,53096_1628_00043,43,Place Renault Morlière,,53500,Ernée,"53, Mayenne, Pays de la Loire",53096,,,
53500,53,Mayenne,Antenne solidarité d'Ernée,1 Avenue Général de Gaulle Ernée,02 43 11 26 28,NR,Nathalie VASSEUR,nathalie.vasseur@lamayenne.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.298389,-0.920644,1 Avenue du Général de Gaulle 53500 Ernée,0.87,housenumber,53096_0820_00001,1,Avenue du Général de Gaulle,,53500,Ernée,"53, Mayenne, Pays de la Loire",53096,,,
53500,53,Mayenne,CIAS MSAP de l'Ernée,Parc d'activités de la Querminais Ernée,02 43 05 46 31,https://www.cc-lernee.fr/,Clarisse DIOP,cias@lernee.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.165149,0.636265,Parc d'Activite des Ajeux 72400 La Ferté-Bernard,0.49,locality,72132_b363,,Parc d'Activite des Ajeux,,72400,La Ferté-Bernard,"72, Sarthe, Pays de la Loire",72132,,,
53500,53,Mayenne,EDI l'Escapade,Parc d'activités de la Querminais Ernée,02 43 04 96 79,NR,"""Virginie CHAILLOU""",edi@lernee.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.165149,0.636265,Parc d'Activite des Ajeux 72400 La Ferté-Bernard,0.49,locality,72132_b363,,Parc d'Activite des Ajeux,,72400,La Ferté-Bernard,"72, Sarthe, Pays de la Loire",72132,,,
53540,53,Mayenne,Espace de Vie Sociale AMAC,3 Passage du Cormier Saint-Poix,09 54 15 94 08,https://mouillotins.fr/,Camille JOUAULT,mouillotins.evs@gmail.com,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.964585,-1.046286,3 Passage du Cormier 53540 Saint-Poix,0.93,housenumber,53250_0015_00003,3,Passage du Cormier,,53540,Saint-Poix,"53, Mayenne, Pays de la Loire",53250,,,
53600,53,Mayenne,Espace Coëvrons,Avenue Raoul Vadepied 53600 Châtres-la-Forêt,02 43 66 32,https://www.coevrons.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.144785,-0.416306,Avenue Raoul Vadepied 53600 Évron,0.59,street,53065_0033,,Avenue Raoul Vadepied,,53600,Évron,"53, Mayenne, Pays de la Loire",53097,53065,Châtres-la-Forêt,
53600,53,Mayenne,La Maison de Services au Public d'Evron,6 rue de Hetford 53600 Evron,"02 43 01 78 03
",https://www.coevrons.fr/acteurs-services/maison-de-services-au-public-Evron,ElisabethPérigois,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.156512,-0.400158,6 Rue de Hertford 53600 Évron,0.85,housenumber,53097_0905_00006,6,Rue de Hertford,,53600,Évron,"53, Mayenne, Pays de la Loire",53097,53097,Évron,
53600,53,Mayenne,Le Nymphéa,Rue Alain Vadepied EVRON,02 43 01 62 65,http://lenymphea.fr/index.html,Martine FRETARD,direction@lenymphea.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.155081,-0.409764,Rue Alain Vadepied 53600 Évron,0.95,street,53097_0045,,Rue Alain Vadepied,,53600,Évron,"53, Mayenne, Pays de la Loire",53097,53097,Évron,
53600,53,Mayenne,MSAP d'Evron,6 rue de Hertford Évron,02 43 01 78 03,https://www.coevrons.fr/acteurs-services/maison-de-services-au-public-Evron,Elisabeth PERIGOIS,msap@evron.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.156512,-0.400158,6 Rue de Hertford 53600 Évron,0.95,housenumber,53097_0905_00006,6,Rue de Hertford,,53600,Évron,"53, Mayenne, Pays de la Loire",53097,53097,Évron,
53700,53,Mayenne,Communauté de Communes du Mont des Avaloirs,17 Boulevard du Général de Gaulle 53700 Villaines-la-Juhel,02 43 30 13 13,https://www.cc-montdesavaloirs.fr/,NR,centre.ressources@cc-montdesavaloirs.fr,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.339399,-0.281197,17 Boulevard du Général de Gaulle 53700 Villaines-la-Juhel,0.94,housenumber,53271_0491_00017,17,Boulevard du Général de Gaulle,,53700,Villaines-la-Juhel,"53, Mayenne, Pays de la Loire",53271,,,
53700,53,Mayenne,Médiathèque de Villaines la Juhel,Rue des Rosiers Villaines la Juhel,02 43 30 18 65,http://reseau-lecture.cc-montdesavaloirs.fr/,,mediatheque@cc-montdesavaloirs.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.346018,-0.281091,Rue des Rosiers 53700 Villaines-la-Juhel,0.94,street,53271_0920,,Rue des Rosiers,,53700,Villaines-la-Juhel,"53, Mayenne, Pays de la Loire",53271,,,
53700,53,Mayenne,MSAP de Villaines-la-Juhel,17 Bd Général de Gaulle Villaines-la-Juhel,02 43 30 13 13,NR,NR,centre.ressources@cc-montdesavaloirs.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.339399,-0.281197,17 Boulevard du Général de Gaulle 53700 Villaines-la-Juhel,0.73,housenumber,53271_0491_00017,17,Boulevard du Général de Gaulle,,53700,Villaines-la-Juhel,"53, Mayenne, Pays de la Loire",53271,,,
53800,53,Mayenne,Centre social Douanier Rousseau,Parc du Fresne Renazé,02 43 06 55 80,http://renaze53.fr/vie-quotidienne/centre-douanier-rousseau/,Nelly GADBIN,centresocialdirectionrenaze@orange.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.794353,-1.054131,Rue du Fresne 53800 Renazé,0.67,street,53188_0360,,Rue du Fresne,,53800,Renazé,"53, Mayenne, Pays de la Loire",53188,,,
53950,53,Mayenne,CCAS de Louverné,Rue de l’Abbé Angot Louverné,02 43 01 10 08,http://louverne.fr/-CCAS-.html,Gérard POINDRELLE,gérard.poindrelle@laposte.net,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.122346,-0.7176,Rue de l'Abbé Angot 53950 Louverné,0.95,street,53140_0020,,Rue de l'Abbé Angot,,53950,Louverné,"53, Mayenne, Pays de la Loire",53140,,,
72000,72,Sarthe,Bureaux Services,TechnopôLe De L'université 3 Avenue René Laënnec Le Mans,02 43 39 91 39,Http://Www.Bureaux-Services.Com,NR,Info@Bureaux-Services.Com,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.018783,0.161393,3 Avenue René Laennec 72000 Le Mans,0.51,housenumber,72181_4582_00003,3,Avenue René Laennec,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,La Tribu Coworking,10 Rue Du Docteur Leroy Le Mans,02 72 88 34 88,Http://Www.Latribucw.Fr/,NR,Latribucw@Gmail.Com,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.003062,0.195891,10 Rue du Docteur Leroy 72000 Le Mans,0.96,housenumber,72181_1685_00010,10,Rue du Docteur Leroy,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Regus,Place Du 8 Mai 1945 Quartier D'affaires Novaxis Le Mans,02 44 21 21 00,Https://Www.Regus.Fr/Office-Space/France/Le-Mans/Le-Mans-Gare-Sncf-Regus-Express,NR,NR,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.99601,0.191548,Place du 8-mai-1945 72000 Le Mans,0.49,street,72181_2732,,Place du 8-mai-1945,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Espace Public Numérique Mpt Jean Moulin,23 Rue Robert Collet Le Mans,02 43 47 48 64,Http://Www.Lemans.Fr/,NR,Jmoulin@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.975564,0.220783,23 Rue Robert Collet 72100 Le Mans,0.96,housenumber,72181_4691_00023,23,Rue Robert Collet,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Argos Conseils Et Formations,6 Avenue Pierre Mendes France Le Mans,02 43 86 61 14,Https://Argosconseils.Fr/,NR,Maiwenn.Thourault@Argosconseils.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.006838,0.199618,6 Avenue Pierre Mendès France 72000 Le Mans,0.96,housenumber,72181_4223_00006,6,Avenue Pierre Mendès France,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Association Avf,94 Bis Rue Nationale Le Mans,02 43 24 94 73,Http://Www.Avf.Asso.Fr/Fr/Le-Mans,NR,Avf72lemans@Gmail.Com,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.998246,0.200365,94 bis Rue Nationale 72000 Le Mans,0.96,housenumber,72181_3745_00094_bis,94 bis,Rue Nationale,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Hangar Crealab,43 Rue D'alger Le Mans,NR,Www.Hangarcrealab.Fr,NR,Hangarcrealab@Gmail.Com,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.001866,0.193392,43 Rue d'Alger 72000 Le Mans,0.96,housenumber,72181_0145_00043,43,Rue d'Alger,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,La Grande Maison Centre Social Simone Veil,34 Avenue De La Libération Le Mans,02 43 24 70 24,Http://Www.Lagrandemaison-Simoneveil.Umcs-Lemans.Com/Accueil-La-Grande-Maison1.Html,NR,Lgmcsveil@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.005792,0.188614,34 Avenue de la Libération 72000 Le Mans,0.96,housenumber,72181_3165_00034,34,Avenue de la Libération,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Centre Social Des Cochereaux,4 Rue Des Cochereaux Le Mans,02 43 39 15 00,Http://Www.Lescochereaux.Umcs-Lemans.Com/Accueil-Les-Cochereaux1.Html,NR,Cs.Cochereaux@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.012415,0.187138,4 Rue des Cochereaux 72000 Le Mans,0.96,housenumber,72181_1340_00004,4,Rue des Cochereaux,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72000,72,Sarthe,Le Mans Créapolis,8 Avenue René Laënnec Le Mans,02 43 39 25 90,Http://Www.Lemans-Creapolis.Com/,NR,Contact@Lemans-Creapolis.Com,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.019077,0.161226,8 Avenue René Laennec 72000 Le Mans,0.96,housenumber,72181_4582_00008,8,Avenue René Laennec,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Azimconsulting,19 Boulevard Marie et Alexandre Oyon 72100 Le Mans,06 09 98 19 89,https://www.azimconsulting.com/,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,,47.994945,0.1884,19 Bd Marie et Alexandre Oyon 72100 Le Mans,0.8,housenumber,72181_0135_00019,19,Bd Marie et Alexandre Oyon,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Maison de l'Emploi et de la Formation Le Mans Métropole Pays du Mans,Place des Sablons 72100 Le Mans,02 43 84 90 92,https://www.cchautesarthealpesmancelles.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.991503,0.222005,Place des Sablons 72100 Le Mans,0.96,street,72181_4839,,Place des Sablons,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Mission Locale de l'Agglomération Mancelle,5 BIS Boulevard Winston Churchill 72100 Le Mans (é),02 43 84 16 60,https://www.gralon.net/mairies-france/sarthe/service-mission-locale-de-l-agglomeration-mancelle-le-mans_12192.htm#,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,,,47.986488,0.209884,5 bis Boulevard Winston Churchill 72100 Le Mans,0.91,housenumber,72181_5542_00005_bis,5 bis,Boulevard Winston Churchill,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Centre culturel L' Espal,62 Rue de l'Esterel 72100 Le Mans,02 20 43 20 50,https://www.quinconces-espal.com/les-quinconces-lespal,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,,,47.995034,0.233695,62 Rue de l'Estérel 72100 Le Mans,0.96,housenumber,72181_1917_00062,62,Rue de l'Estérel,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Centre D'information Jeunesse,13 Rue De L'etoile Le Mans,02 43 47 38 50,Http://Www.Lemans.Fr/Jeunesse/La-Jeunesse/,NR,Jeunesse.Cij@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Jeunes
Demandeurs emploi",J-De,Non,,,48.005517,0.199421,13 Rue de l'Etoile 72000 Le Mans,0.96,housenumber,72181_1935_00013,13,Rue de l'Etoile,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,La Ruche Numérique,19 Boulevard Marie Et Alexandre Oyon Le Mans,02 43 21 00 01,Http://Www.Laruchenumerique.Com/,NR,Contact@Laruchenumerique.Fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.994945,0.1884,19 Bd Marie et Alexandre Oyon 72100 Le Mans,0.78,housenumber,72181_0135_00019,19,Bd Marie et Alexandre Oyon,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Le Mans Innovation,57 Boulevard Demorieux Le Mans,02 43 47 39 92,Https://Www.Lemansinnovation.Fr/,NR,Lemansinnovation@Lemans.Fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.993797,0.185292,57 Boulevard Demorieux 72100 Le Mans,0.96,housenumber,72181_1590_00057,57,Boulevard Demorieux,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Le Kaleidoscope Centre Social Des Sablons,9 Rue Du Cantal Le Mans,02 43 84 60 66,NR,NR,Kaleidoscope.Accueil@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.991603,0.22171,9 Rue du Cantal 72100 Le Mans,0.96,housenumber,72181_0947_00009,9,Rue du Cantal,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Maison De L'emploi Et De La Formation Et Mission Locale De L'agglomération Mancelle,39 Rue De L'esterel Le Mans,02 43 84 90 92,NR,NR,Contact@Mlmans.Info,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.995402,0.233805,39 Rue de l'Estérel 72100 Le Mans,0.96,housenumber,72181_1917_00039,39,Rue de l'Estérel,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Association L'arbre,2 Rue De Pologne Le Mans,02 43 41 44 79,Https://Www.Facebook.Com/Larbrelieudaccueil/,NR,Assoclarbre@Orange.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,47.992026,0.233745,2 Rue de Pologne 72100 Le Mans,0.96,housenumber,72181_4292_00002,2,Rue de Pologne,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,La Casquette,3 Avenue De Madrid Le Mans,06 16 34 78 84,Http://Www.Lemans.Fr/,NR,Marion.Leroy@Lemans.Fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,Tous publics,Tp,Non,,,48.018845,0.210219,3 Avenue de Madrid 72000 Le Mans,0.96,housenumber,72181_3311_00003,3,Avenue de Madrid,,72000,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
72100,72,Sarthe,Mjc Des Roncerays,49 Boulevard De La Fresnellerie Le Mans,02 43 72 52 22,Http://Www.Lemans.Fr/,NR,Info@Mjc-Ronceray.Org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.969554,0.209314,49 Boulevard de la Fresnellerie 72100 Le Mans,0.96,housenumber,72181_2195_00049,49,Boulevard de la Fresnellerie,,72100,Le Mans,"72, Sarthe, Pays de la Loire",72181,,,
