Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
53300,53,Mayenne,La Maison de services au public,6 Place du Château 53300 Ambrières-les-Vallées,,,,directiontechnique@cc-bocagemayennais.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 403 482,-629 826,6 Place du Château 53300 Ambrières-les-Vallées,0 94,housenumber,53003_0099_00006,6,Place du Château,,53300,Ambrières-les-Vallées,53; Mayenne; Pays de la Loire,53003,,,,53
53320,53,Mayenne,La Maison de services au public du Pays de Loiron,La Chapelle du Chêne (Loiron) 53320 Loiron-Ruillé,02 43 02 19 31,https://www.maisondeservicesaupublic.fr/content/laval-agglomeration-pole-loiron,,msap@agglo-laval.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 068 973,-931 288,La Chapelle du Chene 53320 Loiron-Ruillé,0 8,street,53137_b174,,La Chapelle du Chene,,53320,Loiron-Ruillé,53; Mayenne; Pays de la Loire,53137,53137,Loiron,,53
53400,53,Mayenne,Maison de services au public Pays de Craon,29 Rue de la Libération 53400 Craon,02 43 09 09 65,https://www.maisondeservicesaupublic.fr/content/pays-de-craon,,msap@vendeegrandlittoral.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 849 499,-955 688,29 Rue de la Libération 53400 Craon,0 95,housenumber,53084_0880_00029,29,Rue de la Libération,,53400,Craon,53; Mayenne; Pays de la Loire,53084,,,,53
53500,53,Mayenne,EDI l'Escapade,Parc d'Activités de la Querminais 53500 Ernée,02 43 05 46 31,http://www.cc-lernee.fr/,,edi@lernee.fr,"Prise en main du matériel

Prise en main des logiciels de base
Premiers pas sur internet","PrMa
PrLo
PrIn",Formations collectives-Niveau basique,FoCo,Gratuit,G,Adultes-Personnes âgées,Tp,,05/02/2020,,48 289 699,-918 796,Rue ZA Hainaud Querminais 53500 Ernée,0 45,street,53096_0910,,Rue ZA Hainaud Querminais,,53500,Ernée,53; Mayenne; Pays de la Loire,53096,,,,53
53600,53,Mayenne,Espace Coëvrons,Avenue Raoul Vadepied 53600 Châtres-la-Forêt,02 43 66 32,https://www.coevrons.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 144 785,-416 306,Avenue Raoul Vadepied 53600 Évron,0 59,street,53065_0033,,Avenue Raoul Vadepied,,53600,Évron,53; Mayenne; Pays de la Loire,53097,53065,Châtres-la-Forêt,,53
53600,53,Mayenne,La Maison de Services au Public d'Evron,6 rue de Hetford 53600 Evron,"02 43 01 78 03
",https://www.coevrons.fr/acteurs-services/maison-de-services-au-public-Evron,ElisabethPérigois,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,,,,,,,,,,,,,,,,,
53700,53,Mayenne,Communauté de Communes du Mont des Avaloirs,17 Boulevard du Général de Gaulle 53700 Villaines-la-Juhel,02.43.30.13.13,https://www.cc-montdesavaloirs.fr/,,centre.ressources@cc-montdesavaloirs.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 339 399,-281 197,17 Boulevard du Général de Gaulle 53700 Villaines-la-Juhel,0 94,housenumber,53271_0491_00017,17,Boulevard du Général de Gaulle,,53700,Villaines-la-Juhel,53; Mayenne; Pays de la Loire,53271,,,,53
72100,72,Sarthe,Azimconsulting,19 Boulevard Marie et Alexandre Oyon 72100 Le Mans,06 09 98 19 89,https://www.azimconsulting.com/,,,,,,,,,,,,,,47 994 945,1 884,19 Bd Marie et Alexandre Oyon 72100 Le Mans,0 8,housenumber,72181_0135_00019,19,Bd Marie et Alexandre Oyon,,72100,Le Mans,72; Sarthe; Pays de la Loire,72181,,,,72
72100,72,Sarthe,Maison de l'Emploi et de la Formation Le Mans Métropole Pays du Mans,Place des Sablons 72100 Le Mans,02 43 84 90 92,https://www.cchautesarthealpesmancelles.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 991 503,222 005,Place des Sablons 72100 Le Mans,0 96,street,72181_4839,,Place des Sablons,,72100,Le Mans,72; Sarthe; Pays de la Loire,72181,,,,72
72100,72,Sarthe,Mission Locale de l'Agglomération Mancelle,5 BIS Boulevard Winston Churchill 72100 Le Mans (é),02 43 84 16 60,https://www.gralon.net/mairies-france/sarthe/service-mission-locale-de-l-agglomeration-mancelle-le-mans_12192.htm#,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 986 488,209 884,5 bis Boulevard Winston Churchill 72100 Le Mans,0 94,housenumber,72181_5542_00005_bis,5 bis,Boulevard Winston Churchill,,72100,Le Mans,72; Sarthe; Pays de la Loire,72181,,,,72
72100,72,Sarthe,Centre culturel L' Espal,62 Rue de l'Esterel 72100 Le Mans,02 20 43 20 50,https://www.quinconces-espal.com/les-quinconces-lespal,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 995 034,233 695,62 Rue de l'Estérel 72100 Le Mans,0 96,housenumber,72181_1917_00062,62,Rue de l'Estérel,,72100,Le Mans,72; Sarthe; Pays de la Loire,72181,,,,72
72110,72,Sarthe,EPN Maine Saosnois - Antenne Bonnétable,"Antenne de Bonnétable

  8 rue Mazagran 72110 Bonnétable",02 43 52 01 33 ,www.mainesaosnois.fr/culture/espace-numerique,Julien RICHARD,cyber.bonnetable@mainesaonois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Accès gratuit

Atelier collectif 1€","G
CondP",Tous publics,Tp,Non,17/03/2020,,,,,,,,,,,,,,,,,,
72120,72,Sarthe,Espace Emploi Formation St Calais,17 Rue Fernand Poignant 72120 Saint-Calais,02 43 63 00 78,http://www.cyber-base.org/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 919 011,739 845,17 Rue Fernand Poignant 72120 Saint-Calais,0 94,housenumber,72269_0653_00017,17,Rue Fernand Poignant,,72120,Saint-Calais,72; Sarthe; Pays de la Loire,72269,,,,72
72130,72,Sarthe,Déclic Pays Fresnois,2 Rue de l'Abbé Lelievre 72130 Fresnay-sur-Sarthe,2.43.34.34.59,http://alpesmancelles.e-monsite.com/pages/social/declic-pays-fresnois.html,,,,,,,,,,,,,,48 283 847,23 492,2 Rue de l'Abbé Lelièvre 72130 Fresnay-sur-Sarthe,0 94,housenumber,72138_0020_00002,2,Rue de l'Abbé Lelièvre,,72130,Fresnay-sur-Sarthe,72; Sarthe; Pays de la Loire,72138,72138,Fresnay-sur-Sarthe,,72
72130,72,Sarthe,Cyber-base des Alpes Mancelles,Place Bassum 72130 Fresnay-sur-Sarthe,02 43 34 45 13,http://www.cyber-base.org/,,cyberbase@ccalpesmancelles.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels","FoCo
FoIn
In
AcCo
AcIn",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 281 829,18 972,Place de Bassum 72130 Fresnay-sur-Sarthe,0 87,street,72138_0206,,Place de Bassum,,72130,Fresnay-sur-Sarthe,72; Sarthe; Pays de la Loire,72138,72138,Fresnay-sur-Sarthe,,72
72130,72,Sarthe,Haute Sarthe Alpes Mancelles,2 Rue de l'Abbé Lelievre 72130 Fresnay-sur-Sarthe,02 43 33 33 99,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 283 847,23 492,2 Rue de l'Abbé Lelièvre 72130 Fresnay-sur-Sarthe,0 94,housenumber,72138_0020_00002,2,Rue de l'Abbé Lelièvre,,72130,Fresnay-sur-Sarthe,72; Sarthe; Pays de la Loire,72138,72138,Fresnay-sur-Sarthe,,72
72140,72,Sarthe,Cybercentre /Réseau Cyber-Base du Maine Normand,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,02 43 20 36 07,https://www.sille-le-guillaume.fr/contacts/cybercentre/,,c,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 182 868,-126 363,30 Rue du Docteur Touchard 72140 Sillé-le-Guillaume,0 94,housenumber,72334_0360_00030,30,Rue du Docteur Touchard,,72140,Sillé-le-Guillaume,72; Sarthe; Pays de la Loire,72334,,,,72
72150,72,Sarthe,Centre social Belleville,2 Rue de Belleville 72150 Le Grand-Lucé,02 43 40 92 76,http://www.centresocial-legrandluce.fr/,Monsieur Yohan Ragaigne,centresocial.legrandluce@wanadoo.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,4 786 691,461 265,2 Rue de Belleville 72150 Le Grand-Lucé,0 94,housenumber,72143_0085_00002,2,Rue de Belleville,,72150,Le Grand-Lucé,72; Sarthe; Pays de la Loire,72143,,,,72
72160,72,Sarthe,Cyber-base Tuffé,4 Passage de la Gare (proche bibliothèque) 72160 Tuffé Val de la Chéronne,02.43.71.86.20,http://www.tuffe.fr/cyberbase,,cybertuffe@lalaverie.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 113 526,513 598,Passage de la Gare 72160 Tuffé Val de la Chéronne,0 66,street,72363_0238,,Passage de la Gare,,72160,Tuffé Val de la Chéronne,72; Sarthe; Pays de la Loire,72363,72363,Tuffé,,72
72160,72,Sarthe,Espace Public Numérique,1 Rue de l'Abreuvoir 72160 Connerré,02 43 82 45 22,https://www.cc-gesnoisbilurien.fr/culture-loisirs/espaces-publics-numeriques,,cyberbase@cc-brieresgesnois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 060 852,497 103,1 Rue de l'Abreuvoir 72160 Connerré,0 94,housenumber,72090_0020_00001,1,Rue de l'Abreuvoir,,72160,Connerré,72; Sarthe; Pays de la Loire,72090,,,,72
72170,72,Sarthe,Espace Emploi Formation Beaumont MDE ML,13 Place de la Libération 72170 Beaumont-sur-Sarthe,02 22 51 17 92,http://annuaire.mediation-numerique.fr/epn_2718.html,CARLIER Claudine,ccarlier@cyber-base.org,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 225 923,128 254,13 Place de la Liberation 72170 Beaumont-sur-Sarthe,0 94,housenumber,72029_0680_00013,13,Place de la Liberation,,72170,Beaumont-sur-Sarthe,72; Sarthe; Pays de la Loire,72029,,,,72
72190,72,Sarthe,Mission Locale Nord - COULAINES,4 Place de l'Europe 72190 Coulaines,02 43 84 16 60,https://www.coulaines.fr/contacts/mission-locale/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 022 676,207 576,4 Place de l'Europe 72190 Coulaines,0 95,housenumber,72095_0110_00004,4,Place de l'Europe,,72190,Coulaines,72; Sarthe; Pays de la Loire,72095,,,,72
72200,72,Sarthe,Point Information Jeunesse,48 Boulevard Gambetta 72200 La Flèche,02 43 45 68 55,https://www.infos-jeunes.fr/carte-du-reseau-information-jeunesse/point-information-jeunesse-la-fleche,,pij@cc-paysflechois.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 703 246,-81 781,48 Boulevard Gambetta 72200 La Flèche,0 95,housenumber,72154_1810_00048,48,Boulevard Gambetta,,72200,La Flèche,72; Sarthe; Pays de la Loire,72154,,,,72
72200,72,Sarthe,Sablé-sur-Sarthe MDE Sarthe Sud,3 Rue Nicolas Appert 72200 La Flèche,02 43 92 67 10,,,mde.sarthesud@orange.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 707 044,-96 347,3 Rue Nicolas Appert 72200 La Flèche,0 95,housenumber,72154_3371_00003,3,Rue Nicolas Appert,,72200,La Flèche,72; Sarthe; Pays de la Loire,72154,,,,72
72210,72,Sarthe,Espace emploi Roëzé,27 rue du 11 novembre – BP 26 72210 LA SUZE SUR SARTHE,02 43 83 51 12,https://www.val-de-sarthe.fr/economie-decouverte/service-emploi/,,emploi.social@cc-valdesarthe.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Habitants de la CC,CondP,Demandeurs d’emploi; salariés en activité; congé parental; intérim; employeurs,Tp,,,,47 892 778,39 432,27 Rue du 11 Novembre 72210 La Suze-sur-Sarthe,0 84,housenumber,72346_0757_00027,27,Rue du 11 Novembre,,72210,La Suze-sur-Sarthe,72; Sarthe; Pays de la Loire,72346,,,,72
72210,72,Sarthe,Communauté de communes du Val de Sarthe, 72210 Val de Sarthe,02 43 83 51 12 ,https://www.val-de-sarthe.fr/,Marie Françoise DAVEAU,emploi.social@cc-valdesarthe.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au","Accès libre le matin du lundi au vendredi de 9 h 00 à 12 h 30 avec présence de deux techniciens pour l'accompagnement 

En dehors de ces horaires d'ouverture  RV nécessaire

Public : de 16 à 65 ans plutôt en recherche d'emploi  formation  accès aux droits... ",CondP,Adultes / Familles,Af,Non,17/03/2020,,,,,,,,,,,,,,,,,,
72220,72,Sarthe,Espace Rural Emploi Formation,1 Rue Sainte-Anne 72220 Ecommoy,02 43 42 68 76,https://www.cc-berce-belinois.fr/de-26-ans-2,Mme Jean CREMEY (tout public),jean.cremey@belinois.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Si la personne réside ou travaille sur le territoire de l’Orée de Bercé-Belinois,CondP,Tout public jeunes de -14 ans (PIJ); demandeurs d’emploi ou entreprises,Tp,,,,47 829 124,274 247,1 Rue Sainte-anne 72220 Écommoy,0 95,housenumber,72124_1760_00001,1,Rue Sainte-anne,,72220,Écommoy,72; Sarthe; Pays de la Loire,72124,,,,72
72230,72,Sarthe,DEPAR (Demandeurs d'Emploi et Précaire d'Armage et ses environs),28 Avenue de la Paix 72230 Arnage,,https://www.facebook.com/associationdepar/,,c,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Payant à coût solidaire,CondP,Adultes,A,,05/02/2020,,47 926 713,187 365,26 Avenue de la Paix 72230 Arnage,0 95,housenumber,72008_1380_00026,26,Avenue de la Paix,,72230,Arnage,72; Sarthe; Pays de la Loire,72008,,,,72
72240,72,Sarthe,CyberCentre de Conlie,4 Rue de Gaucher 72240 Conlie,02 43 52 06 11,cybercentres.4cps.org,,cybercentre@4c-conlie.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 122 915,-1 732,4 Rue de Gaucher 72240 Conlie,0 94,housenumber,72089_0340_00004,4,Rue de Gaucher,,72240,Conlie,72; Sarthe; Pays de la Loire,72089,,,,72
72240,72,Sarthe,Centre social Conlie,Allée Marie Louise Souty 72240 Conlie,02 43 52 11 50,https://www.facebook.com/CSMLSouty/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 122 141,-15 397,Allée Marie-louise Souty 72240 Conlie,0 94,street,72089_0423,,Allée Marie-louise Souty,,72240,Conlie,72; Sarthe; Pays de la Loire,72089,,,,72
72250,72,Sarthe,SMiDeN & Cybercentre,Rue Des Ecoles; 72250 Parigné-l'Évêque,02 43 40 15 15,http://www.smiden.fr/site/?fbclid=IwAR1iEQzRVc3luyNOVWRKWleggSFgzCkOSHY6Ej1Uokl2BJCpahbnqyAiIUw,,mailto:contact@smiden.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Tout public,,,,,,,47 936 061,361 437,Rue des Ecoles 72250 Parigné-l'Évêque,0 95,street,72231_0840,,Rue des Ecoles,,72250,Parigné-l'Évêque,72; Sarthe; Pays de la Loire,72231,,,,72
72250,72,Sarthe,Syndicat Mixte du Sud-Est Manceau,Rue des écoles 72250 Parigné-l'évèque,,,,,,,,,,,,,,,,47 936 061,361 437,Rue des Ecoles 72250 Parigné-l'Évêque,0 95,street,72231_0840,,Rue des Ecoles,,72250,Parigné-l'Évêque,72; Sarthe; Pays de la Loire,72231,,,,72
72260,72,Sarthe,Espace Public Numérique,7 Place Henri Coutard 72260 Marolles-les-Braults,02.43.33.50.24,http://www.cc-pays-marollais.com/cyber-base/,,cyber.marolles@mainesaosnois.fr,Utilisez et apprenez l’informatique dans un espace public numérique. Débutant ou initié; vous souhaitez découvrir Internet et les outils multimédia; bénéficier d’un accompagnement pour mener à bien vos démarches ou vos recherches; un animateur saura répon,"DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",Tarifs 2019 :Abonnement (accès libre aux outils) GratuitImpression : 10 cts noir et blanc ; 50 cts couleur; 5cts le CVAtelier collectif : 1€Atelier individuel : 2€Accompagnement : 1er quart d’heure gratuite puis 2€ le suivantAccompagnement démarches adm,"CondP
G",Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,48 252 821,313 691,7 Place Henri Coutard 72260 Marolles-les-Braults,0 94,housenumber,72189_0540_00007,7,Place Henri Coutard,,72260,Marolles-les-Braults,72; Sarthe; Pays de la Loire,72189,72189,Marolles-les-Braults,,72
72260,72,Sarthe,Le bureau de poste,4 BIS Rue du Général de Gaulle 72260 Marolles-les-Braults,,,,,Démarches administratives en ligne,DeAd,Autonomie,Au,,,,,,,,48 252 232,311 622,4 bis Rue du Général de Gaulle 72260 Marolles-les-Braults,0 94,housenumber,72189_0471_00004_bis,4 bis,Rue du Général de Gaulle,,72260,Marolles-les-Braults,72; Sarthe; Pays de la Loire,72189,72189,Marolles-les-Braults,,72
72260,72,Sarthe,EPN Maine Saosnois - Antenne Marolles,"EPN Maine Saosnois - Antenne de Marolles

7 place Henri-Coutard 72260 MAROLLES LES BRAULTS",02 43 33 50 23 ,www.mainesaosnois.fr/culture/espace-numerique,Emmanuel Collet,cyber.marolles@mainesaonois.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Accès Gratuit

Atelier collectif 1€","G
CondP",Tous publics,Tp,Non,17/03/2020,,,,,,,,,,,,,,,,,,
72270,72,Sarthe,cyber centre du Pays Malicornais,24 BIS Rue Victor Hugo 72270 Malicorne-sur-Sarthe,,http://annuaire.mediation-numerique.fr/epn_58.html,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 813 356,-82 697,24 bis Rue Victor Hugo 72270 Malicorne-sur-Sarthe,0 94,housenumber,72179_1660_00024_bis,24 bis,Rue Victor Hugo,,72270,Malicorne-sur-Sarthe,72; Sarthe; Pays de la Loire,72179,,,,72
72290,72,Sarthe,Centre Social La Maison des Projets,Rue Pierre Mendès France (Ballon) 72290 Ballon-Saint Mars,,http://www.maisondesprojets.fr/site/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 170 313,238 388,Rue Pierre Mendes France 72290 Ballon-Saint Mars,0 82,street,72023_0763,,Rue Pierre Mendes France,,72290,Ballon-Saint Mars,72; Sarthe; Pays de la Loire,72023,72023,Ballon,,72
72290,72,Sarthe,Maison de services au public,20 Rue Paul Ilias (Ballon) 72290 Ballon-Saint Mars,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,48 176 348,234 148,20 Rue Paul Ilias 72290 Ballon-Saint Mars,0 81,housenumber,72023_0740_00020,20,Rue Paul Ilias,,72290,Ballon-Saint Mars,72; Sarthe; Pays de la Loire,72023,72023,Ballon,,72
72300,72,Sarthe,Cybercentre,Place Raphaël Elize 72300 Sablé-sur-Sarthe,02 43 62 02 27,https://www.parcoursnumeriques.net/annuaire/cybercentreern-de-sable-sur-sarthe,Communauté de communes de Sablé sur Sarthe,cybercentre@proxiland.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit-Payant-Payant à coût solidaire,"G
P
CondP",Tous publics,Tp,,,,47 840 334,-333 428,Place Raphaël Elizé 72300 Sablé-sur-Sarthe,0 95,street,72264_1380,,Place Raphaël Elizé,,72300,Sablé-sur-Sarthe,72; Sarthe; Pays de la Loire,72264,,,,72
72340,72,Sarthe,Centre social les trèfles,36 Rue Gervais Chevallier 72340 La Chartre-sur-le-Loir,02 43 44 40 97,http://www.lachartresurleloir.fr/wa_files/PLAQUETTE_20CENTRE_20SOCIAL_20JANVIER_202013.pdf,Présidente : Chantal GUILLERM,contact@centresocial-lestrefles.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Habitants de la commune,"G
P
CondP",Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,47 730 749,571 358,36 Rue Gervais Chevallier 72340 La Chartre-sur-le-Loir,0 94,housenumber,72068_0280_00036,36,Rue Gervais Chevallier,,72340,La Chartre-sur-le-Loir,72; Sarthe; Pays de la Loire,72068,,,,72
72340,72,Sarthe,Maison de services au public,Place de l'Hotel de Ville 72340 La Chartre-sur-le-Loir,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 729 533,573 576,Place de l'Hotel de Ville 72340 La Chartre-sur-le-Loir,0 94,street,72068_0320,,Place de l'Hotel de Ville,,72340,La Chartre-sur-le-Loir,72; Sarthe; Pays de la Loire,72068,,,,72
72350,72,Sarthe,Relais Service Publics,Place Albert Liebault 72350 Brûlon,02 43 95 51 78,http://www.mairie-brulon.fr/-Maison-de-services-au-public-Msap-,Myriam BRIOT,msap.brulon@orange.fr,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,,,4 796 705,-23 348,Place Albert Liebault 72350 Brûlon,0 94,street,72050_0020,,Place Albert Liebault,,72350,Brûlon,72; Sarthe; Pays de la Loire,72050,,,,72
72350,72,Sarthe,la Mission Locale,1 Place Albert Liebault 72350 Brûlon,,,,le Conciliateur de Justice,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,4 796 705,-23 348,1 Place Albert Liebault 72350 Brûlon,0 94,housenumber,72050_0020_00001,1,Place Albert Liebault,,72350,Brûlon,72; Sarthe; Pays de la Loire,72050,,,,72
